employee_key,employee_name,cost_center_key,job_family,annual_salary,start_date,end_date
E0115,Employee 115,104028,Security Analyst,152000,2023-09-01,
E0116,Employee 116,104017,Director,79500,2022-01-01,
E0117,Employee 117,104005,Data Engineer,84500,2023-02-01,
E0118,Employee 118,104001,Product Owner,129500,2022-05-01,
E0119,Employee 119,104003,Product Owner,147000,2024-12-01,
E0120,Employee 120,104034,Security Analyst,152000,2022-08-01,
E0121,Employee 121,104034,Manager,139500,2022-12-01,
E0122,Employee 122,109004,Security Analyst,157000,2022-12-01,
E0123,Employee 123,104023,Data Engineer,102000,2023-04-01,
E0124,Employee 124,104005,Director,74500,2025-05-01,
E0125,Employee 125,104017,Product Owner,89500,2024-04-01,
E0126,Employee 126,110102,Architect,122000,2023-04-01,
E0127,Employee 127,104002,Director,87000,2025-11-01,
E0128,Employee 128,104018,Product Owner,112000,2022-04-01,
E0129,Employee 129,104005,Product Owner,79500,2023-03-01,
E0130,Employee 130,104019,Product Owner,112000,2022-08-01,
E0131,Employee 131,104002,Manager,162000,2024-06-01,
E0132,Employee 132,104027,Security Analyst,119500,2022-07-01,
E0133,Employee 133,110101,Director,104500,2025-05-01,
E0134,Employee 134,104019,Scrum Master,104500,2024-03-01,
E0135,Employee 135,104003,Analyst,119500,2025-01-01,
E0136,Employee 136,104026,Manager,117000,2023-04-01,
E0137,Employee 137,104019,Engineer,112000,2022-03-01,
E0138,Employee 138,120201,Scrum Master,84500,2023-08-01,
E0139,Employee 139,104001,Data Engineer,159500,2024-08-01,
E0140,Employee 140,104027,Director,79500,2022-12-01,
E0141,Employee 141,104003,Architect,74500,2022-08-01,
E0142,Employee 142,104023,Data Engineer,102000,2022-04-01,
E0143,Employee 143,104005,Engineer,149500,2025-01-01,
E0144,Employee 144,104027,Product Owner,119500,2022-04-01,
E0145,Employee 145,120201,Architect,129500,2022-01-01,
E0146,Employee 146,104002,Architect,107000,2022-05-01,
E0147,Employee 147,120201,Manager,84500,2023-09-01,
E0148,Employee 148,110101,Product Owner,119500,2024-04-01,
E0149,Employee 149,104028,Manager,154500,2022-12-01,
E0150,Employee 150,104002,Product Owner,132000,2023-10-01,
E0151,Employee 151,104022,Data Engineer,109500,2022-03-01,
E0152,Employee 152,104028,Architect,97000,2022-09-01,
E0153,Employee 153,109003,Scrum Master,102000,2024-03-01,
E0154,Employee 154,104022,Product Owner,117000,2023-09-01,
E0155,Employee 155,110101,Director,87000,2024-12-01,
E0156,Employee 156,104022,Security Analyst,74500,2022-01-01,
E0157,Employee 157,110101,Architect,149500,2023-11-01,
E0158,Employee 158,104026,Architect,147000,2023-02-01,
E0159,Employee 159,104003,Scrum Master,87000,2025-02-01,
E0160,Employee 160,104028,Manager,87000,2025-06-01,
E0161,Employee 161,110102,Scrum Master,157000,2022-10-01,
E0162,Employee 162,110101,Manager,129500,2022-08-01,
E0163,Employee 163,120201,Data Engineer,127000,2023-01-01,
E0164,Employee 164,104018,Security Analyst,102000,2022-05-01,
E0165,Employee 165,104005,Security Analyst,74500,2022-09-01,
E0166,Employee 166,104022,Architect,164500,2022-07-01,
E0167,Employee 167,104034,Architect,102000,2025-03-01,
E0168,Employee 168,110102,Analyst,142000,2024-07-01,
E0169,Employee 169,104002,Architect,112000,2024-05-01,
E0170,Employee 170,104028,Security Analyst,119500,2025-02-01,
E0171,Employee 171,104023,Director,164500,2023-06-01,
E0172,Employee 172,104034,Architect,114500,2025-09-01,
E0173,Employee 173,104023,Manager,129500,2023-05-01,
E0174,Employee 174,104003,Analyst,72000,2022-03-01,
E0175,Employee 175,110102,Manager,124500,2025-03-01,
E0176,Employee 176,104003,Analyst,124500,2023-09-01,
E0177,Employee 177,110101,Architect,92000,2022-05-01,
E0178,Employee 178,104003,Manager,142000,2022-03-01,
E0179,Employee 179,104001,Director,127000,2022-09-01,
E0180,Employee 180,109003,Engineer,142000,2022-08-01,
E0181,Employee 181,104026,Analyst,97000,2022-11-01,
E0182,Employee 182,104019,Security Analyst,102000,2022-02-01,
E0183,Employee 183,109004,Security Analyst,119500,2024-11-01,
E0184,Employee 184,110101,Director,109500,2024-10-01,
E0185,Employee 185,104001,Scrum Master,114500,2023-06-01,
E0186,Employee 186,104034,Director,77000,2023-10-01,
E0187,Employee 187,104017,Manager,112000,2024-06-01,
E0188,Employee 188,104034,Architect,89500,2025-04-01,
E0189,Employee 189,104017,Director,82000,2023-09-01,
E0190,Employee 190,110102,Analyst,127000,2024-06-01,
E0191,Employee 191,104027,Security Analyst,107000,2022-06-01,
E0192,Employee 192,104034,Director,147000,2022-06-01,
E0193,Employee 193,104026,Data Engineer,77000,2024-11-01,
E0194,Employee 194,109004,Manager,124500,2022-03-01,
E0195,Employee 195,104027,Data Engineer,84500,2022-12-01,
E0196,Employee 196,110102,Director,72000,2025-04-01,
E0197,Employee 197,104034,Engineer,92000,2024-12-01,
E0198,Employee 198,104018,Engineer,139500,2022-06-01,
E0199,Employee 199,104023,Product Owner,74500,2022-04-01,
E0200,Employee 200,104003,Data Engineer,74500,2024-10-01,
E0201,Employee 201,104034,Manager,127000,2025-04-01,
E0202,Employee 202,104034,Architect,154500,2022-04-01,
E0203,Employee 203,120201,Engineer,124500,2023-06-01,
E0204,Employee 204,104028,Architect,82000,2022-01-01,
E0205,Employee 205,104003,Analyst,144500,2023-10-01,
E0206,Employee 206,110101,Data Engineer,157000,2024-03-01,
E0207,Employee 207,109004,Product Owner,139500,2024-01-01,
E0208,Employee 208,104023,Product Owner,164500,2022-01-01,
E0209,Employee 209,104026,Engineer,74500,2022-11-01,
E0210,Employee 210,104017,Data Engineer,157000,2023-02-01,
E0211,Employee 211,104005,Analyst,79500,2024-04-01,
E0212,Employee 212,104017,Analyst,92000,2025-06-01,
E0213,Employee 213,104028,Data Engineer,104500,2022-10-01,
E0214,Employee 214,104023,Engineer,122000,2023-02-01,
E0215,Employee 215,104003,Analyst,97000,2022-02-01,
E0216,Employee 216,109003,Scrum Master,142000,2022-11-01,
E0217,Employee 217,104003,Manager,124500,2024-10-01,
E0218,Employee 218,104017,Product Owner,89500,2023-12-01,
E0219,Employee 219,110101,Data Engineer,162000,2024-11-01,
E0220,Employee 220,120201,Architect,164500,2023-03-01,
E0221,Employee 221,104026,Data Engineer,117000,2024-04-01,
E0222,Employee 222,104034,Data Engineer,154500,2022-09-01,
E0223,Employee 223,104018,Manager,102000,2022-09-01,
E0224,Employee 224,104027,Engineer,117000,2022-06-01,
E0225,Employee 225,104019,Data Engineer,154500,2023-01-01,
E0226,Employee 226,104001,Manager,129500,2022-08-01,
E0227,Employee 227,104003,Manager,139500,2023-10-01,
E0228,Employee 228,104003,Security Analyst,152000,2022-09-01,
E0229,Employee 229,104002,Engineer,112000,2022-07-01,
E0230,Employee 230,109004,Manager,117000,2023-11-01,
E0231,Employee 231,109004,Product Owner,159500,2025-01-01,
E0232,Employee 232,110101,Director,122000,2022-04-01,
E0233,Employee 233,104034,Data Engineer,164500,2024-09-01,
E0234,Employee 234,104005,Manager,84500,2022-10-01,
E0235,Employee 235,104001,Product Owner,102000,2022-01-01,
E0236,Employee 236,109003,Architect,159500,2023-06-01,
E0237,Employee 237,104002,Director,104500,2023-03-01,
E0238,Employee 238,104001,Scrum Master,119500,2024-07-01,
E0239,Employee 239,104017,Manager,149500,2023-04-01,
E0240,Employee 240,109004,Scrum Master,154500,2024-04-01,
E0241,Employee 241,104022,Manager,74500,2022-06-01,
E0242,Employee 242,104018,Architect,112000,2023-01-01,
E0243,Employee 243,120201,Security Analyst,164500,2023-02-01,
E0244,Employee 244,104022,Manager,97000,2024-09-01,
E0245,Employee 245,104028,Data Engineer,164500,2022-06-01,
E0246,Employee 246,104023,Product Owner,72000,2024-08-01,
E0247,Employee 247,109003,Analyst,114500,2022-12-01,
E0248,Employee 248,104002,Manager,142000,2025-11-01,
E0249,Employee 249,104001,Director,159500,2025-05-01,
E0250,Employee 250,104002,Data Engineer,74500,2022-12-01,
E0251,Employee 251,104023,Product Owner,119500,2025-12-01,
E0252,Employee 252,104003,Security Analyst,107000,2022-05-01,
E0253,Employee 253,104028,Engineer,102000,2024-10-01,
E0254,Employee 254,104003,Analyst,139500,2022-11-01,
E0255,Employee 255,104017,Product Owner,149500,2022-08-01,
E0256,Employee 256,104001,Product Owner,74500,2024-01-01,
E0257,Employee 257,104027,Product Owner,72000,2023-05-01,
E0258,Employee 258,104019,Manager,152000,2024-03-01,
E0259,Employee 259,104005,Architect,154500,2022-06-01,
E0260,Employee 260,110102,Scrum Master,112000,2024-12-01,
E0261,Employee 261,104023,Director,159500,2022-05-01,
E0262,Employee 262,110102,Architect,104500,2024-09-01,
E0263,Employee 263,104005,Engineer,89500,2022-01-01,
E0264,Employee 264,104028,Data Engineer,89500,2025-11-01,
E0265,Employee 265,110102,Data Engineer,117000,2022-07-01,
E0266,Employee 266,110102,Data Engineer,147000,2025-02-01,
E0267,Employee 267,104022,Engineer,117000,2025-01-01,
E0268,Employee 268,104027,Engineer,127000,2022-12-01,
E0269,Employee 269,104022,Security Analyst,162000,2023-11-01,
E0270,Employee 270,109004,Scrum Master,112000,2022-03-01,
E0271,Employee 271,104001,Scrum Master,147000,2024-10-01,
E0272,Employee 272,104017,Director,97000,2023-07-01,
E0273,Employee 273,104001,Data Engineer,77000,2024-01-01,
E0274,Employee 274,110102,Architect,99500,2025-01-01,
E0275,Employee 275,104003,Product Owner,132000,2023-04-01,
E0276,Employee 276,109003,Security Analyst,94500,2023-11-01,
E0277,Employee 277,109003,Scrum Master,82000,2022-01-01,
E0278,Employee 278,104003,Product Owner,132000,2022-04-01,
E0279,Employee 279,104002,Security Analyst,129500,2023-02-01,
E0280,Employee 280,104026,Director,142000,2022-02-01,
E0281,Employee 281,104034,Product Owner,97000,2023-11-01,
E0282,Employee 282,104028,Manager,89500,2025-06-01,
E0283,Employee 283,104017,Architect,84500,2022-12-01,
E0284,Employee 284,104027,Architect,89500,2024-03-01,
E0285,Employee 285,104018,Manager,122000,2022-01-01,
E0286,Employee 286,104026,Scrum Master,152000,2024-07-01,
E0287,Employee 287,104026,Security Analyst,157000,2024-04-01,
E0288,Employee 288,104028,Manager,99500,2022-02-01,
E0289,Employee 289,109004,Engineer,104500,2023-12-01,
E0290,Employee 290,104028,Product Owner,159500,2022-03-01,
E0291,Employee 291,110101,Analyst,107000,2024-09-01,
E0292,Employee 292,120201,Product Owner,97000,2025-07-01,
E0293,Employee 293,104018,Analyst,124500,2025-11-01,
E0294,Employee 294,104019,Architect,89500,2025-03-01,
E0295,Employee 295,104018,Engineer,104500,2023-10-01,
E0296,Employee 296,110101,Manager,124500,2024-10-01,
E0297,Employee 297,104002,Analyst,117000,2022-04-01,
E0298,Employee 298,104023,Manager,152000,2022-08-01,
E0299,Employee 299,104026,Security Analyst,157000,2024-10-01,
E0300,Employee 300,120201,Security Analyst,159500,2025-02-01,
